survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
ZMB2021BBS_MSM,kp,boughtsex_ever,2,No,0,,,,"Have you ever given a person money, goods or services in exchange for sex?",
GHA2017BBS_MSM,kp,boughtsex_man_6mnths,1,Yes,1,,,,In the past 6 months did you give any money in exchange for sex with any male?,
GHA2017BBS_MSM,kp,boughtsex_man_6mnths,2,No,0,,,,In the past 6 months did you give any money in exchange for sex with any male?,
GHA2017BBS_MSM,kp,boughtsex_woman_6mnths,1,Yes,1,,,,In the past 6 months did you give any money in exchange for sex with any female?,
GHA2017BBS_MSM,kp,boughtsex_woman_6mnths,2,No,0,,,,In the past 6 months did you give any money in exchange for sex with any female?,
SSD2019BBS_FSW,kp,cd4,1,,1,,,,,
SSD2019BBS2_FSW,kp,cd4,1,,1,,,,,
NAM2019BBS_MSM,kp,cd4_ever,0,no,0,,,,,
NAM2019BBS_MSM,kp,cd4_ever,1,yes,1,,,,,
NAM2019BBS_MSM,kp,cd4_ever,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,cd4_ever,9,na,NA,,,,,
NAM2019BBS_FSW,kp,cd4_ever,0,no,0,,,,,
NAM2019BBS_FSW,kp,cd4_ever,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cd4_ever,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,cd4_ever,9,na,NA,,,,,
SSD2016BBS_FSW,kp,cd4_ever,1,,1,,,,,
SSD2016BBS_FSW,kp,cd4_ever,2,,0,,,,,
SSD2016BBS_FSW,kp,cd4_ever,7,,NA,,,,,
SSD2016BBS_FSW,kp,cd4_ever,8,,NA,,,,,
SSD2017BBS_FSW,kp,cd4_ever,1,,1,,,,,
SSD2017BBS_FSW,kp,cd4_ever,2,,0,,,,,
ZAF2017BBS_MSM,kp,cd4_ever,0,no,0,,,,have you ever had a cd4 test,
ZAF2017BBS_MSM,kp,cd4_ever,1,yes,1,,,,,
ZMB2017BBS_FSW,kp,cd4_ever,0,No,0,,,,Have you ever had a CD4 count?,
ZMB2017BBS_FSW,kp,cd4_ever,1,Yes,1,,,,Have you ever had a CD4 count?,
ZMB2017BBS_FSW,kp,cd4_ever,9,,NA,,,,Have you ever had a CD4 count?,
SSD2016BBS_FSW,kp,cd4_lastmnth,97,,NA,,,,What month were you last tested for cd4?,
SSD2017BBS_FSW,kp,cd4_lastmnth,97,,NA,,,,,
SSD2016BBS_FSW,kp,cd4_lastyr,2815,,2015,,,,What year were you last tested for your CD4 count?,
NAM2019BBS_MSM,kp,cd4_selfreport,1,Less than 200 cells,1_199,,,,,
NAM2019BBS_MSM,kp,cd4_selfreport,2,200-350 cells/ml,200_350,,,,,
NAM2019BBS_MSM,kp,cd4_selfreport,3,351-500 cells/ml,351_500,,,,,
NAM2019BBS_MSM,kp,cd4_selfreport,4,more than 500 cells/ml,500_1500,,,,,
NAM2019BBS_MSM,kp,cd4_selfreport,7,dk,NA,,,,,
NAM2019BBS_MSM,kp,cd4_selfreport,9,,NA,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,1,Less than 200 cells,1_199,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,2,200-350 cells/ml,200_350,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,3,351-500 cells/ml,351_500,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,4,more than 500 cells/ml,500_1500,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,7,dk,NA,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,8,refuse to answer,NA,,,,,
NAM2019BBS_FSW,kp,cd4_selfreport,9,,NA,,,,,
ZAF2017BBS_MSM,kp,cd4_selfreport,1,Less than 200 cells,1_199,,,,,
ZAF2017BBS_MSM,kp,cd4_selfreport,2,200-350 cells/ml,200_350,,,,,
ZAF2017BBS_MSM,kp,cd4_selfreport,3,351-500 cells/ml,351_500,,,,,
ZAF2017BBS_MSM,kp,cd4_selfreport,4,more than 500 cells/ml,500_1500,,,,,
NAM2019BBS_MSM,kp,cdm_2ndlastpart,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,cdm_2ndlastpart,9,,NA,,,,,
NAM2019BBS_MSM,kp,cdm_3rdlastpart,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,cdm_3rdlastpart,9,,NA,,,,,
NAM2019BBS_MSM,kp,cdm_4thlastpart,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,cdm_4thlastpart,9,,NA,,,,,
NAM2019BBS_MSM,kp,cdm_5thlastpart,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,cdm_5thlastpart,9,,NA,,,,,
LSO2019BBS_FSW,kp,cdm_cost,1,affordable/very cheap,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_cost,2,somewhat affordable,2,,,,,condom
LSO2019BBS_FSW,kp,cdm_cost,3,not affordable/expensive,3,,,,,condom
LSO2019BBS_FSW,kp,cdm_cost,88,don't know,0,,,,,condom
LSO2019BBS_FSW,kp,cdm_cost,99,decline to answer,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_cost,1,affordable/very cheap,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_cost,2,somewhat affordable,2,,,,,condom
LSO2019BBS_MSM,kp,cdm_cost,3,not affordable/expensive,3,,,,,condom
LSO2019BBS_MSM,kp,cdm_cost,88,don't know,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_cost,99,decline to answer,NA,,,,,condom
CAF2019BBS_FSW,kp,cdm_ever,1,Oui,1,,,,Avez-vous déjà utilisé avec votre partenaire un préservatif masculin (condom)?,
CAF2019BBS_FSW,kp,cdm_ever,2,Non,0,,,,Avez-vous déjà utilisé avec votre partenaire un préservatif masculin (condom)?,
SEN2019BBS_FSW,kp,cdm_firstsex,1,Yes,1,,,,Avez-vous utilisé un préservatif lors de votre premier rapport sexuel ?,
SEN2019BBS_FSW,kp,cdm_firstsex,2,No,0,,,,Avez-vous utilisé un préservatif lors de votre premier rapport sexuel ?,
LSO2019BBS_FSW,kp,cdm_last,1,yes,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_last,2,no,0,,,,,condom
LSO2019BBS_FSW,kp,cdm_last,88,don't know,NA,,,,,condom
LSO2019BBS_FSW,kp,cdm_last,99,decline to answer,NA,,,,,condom
UGA2021BBS_FSW,kp,cdm_last_3events_client,1,1,1,,,,Think about the last three rounds you had sex with your clients. How many condoms did you use in these three rounds?,
UGA2021BBS_FSW,kp,cdm_last_3events_client,2,2,2,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_client,3,3,3,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_client,4,didn't use a condom at all,0,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_client,996,,NA,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_client,998,,NA,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,1,1,1,,,,Think about the last three rounds you had sex with your NPPs. How many condoms did you use in these three rounds?,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,2,2,2,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,3,3,3,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,4,didn't use a condom at all,0,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,996,,NA,,,,,
UGA2021BBS_FSW,kp,cdm_last_3events_nppp,998,,NA,,,,,
AGO2018PLACE_FSW,kp,cdm_last_anal,1,yes,1,,,,"The last time you had anal sex, did you use a condom?",condom
AGO2018PLACE_FSW,kp,cdm_last_anal,2,no,0,,,,,condom
AGO2018PLACE_FSW,kp,cdm_last_anal,8888,don't know,NA,,,,,condom
AGO2018PLACE_MSM,kp,cdm_last_anal,1,yes,1,,,,,condom
AGO2018PLACE_MSM,kp,cdm_last_anal,2,no,0,,,,,condom
AGO2018PLACE_MSM,kp,cdm_last_anal,8888,don't know,NA,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_anal,1,yes,1,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_anal,2,no,0,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_anal,8888,don't know,NA,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_anal,1,yes,1,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_anal,2,no,0,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_anal,8888,don't know,NA,,,,,condom
UGA2021BBS_MSM,kp,cdm_last_anal,1,Yes,1,,,,,
UGA2021BBS_MSM,kp,cdm_last_anal,2,No,0,,,,,
CIV2012ACA_MSM,kp,cdm_last_anal,.,,NA,,,,Condom use last anal sex with a man,
CIV2012ACA_MSM,kp,cdm_last_anal,1,Yes,1,,,,Condom use last anal sex with a man,
CIV2012ACA_MSM,kp,cdm_last_anal,2,No,0,,,,Condom use last anal sex with a man,
TZA2022BBS_PWID,kp,cdm_last_anal,Hapana,,0,,,,,
TZA2022BBS_PWID,kp,cdm_last_anal,Ndiyo,,1,,,,,
TZA2022BBS_PWID,kp,cdm_last_anal,Sijui,,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c1,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c1,2,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c1,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c1,8,refuse to answer,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c1,9,,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c2,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c2,2,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c2,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c2,8,refuse to answer,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c2,9,,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c3,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c3,2,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c3,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c3,8,refuse to answer,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_c3,9,,NA,,,,,
MWI2019BBS_FSW,kp,cdm_last_anal_nc,1,Yes,1,,,,,
MWI2019BBS_FSW,kp,cdm_last_anal_nc,2,No,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp1,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp1,2,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp1,8,refuse to answer,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp2,9,,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp2,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp2,2,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp2,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,cdm_last_anal_npp2,8,refuse to answer,NA,,,,,
MWI2019BBS_FSW,kp,cdm_last_anal_rc,1,Yes,1,,,,,
MWI2019BBS_FSW,kp,cdm_last_anal_rc,2,No,0,,,,,
SWZ2020BBS_MSM,kp,cdm_last_casual,No,no,0,,,,,condom
SWZ2020BBS_MSM,kp,cdm_last_casual,Yes,yes,1,,,,,condom
NGA2020BBS_TG,kp,cdm_last_casual,Don't_remember,,NA,,,,"The last time you had sex with a casual sex partner, did you use a condom?",
NGA2020BBS_TG,kp,cdm_last_casual,No,,0,,,,"The last time you had sex with a casual sex partner, did you use a condom?",
NGA2020BBS_TG,kp,cdm_last_casual,No_response,,NA,,,,"The last time you had sex with a casual sex partner, did you use a condom?",
NGA2020BBS_TG,kp,cdm_last_casual,Yes,,1,,,,"The last time you had sex with a casual sex partner, did you use a condom?",
BEN2008ACA_FSW,kp,cdm_last_client1,1,Yes,1,,,,,
BEN2008ACA_FSW,kp,cdm_last_client1,2,No,0,,,,,
BEN2008ACA_FSW,kp,cdm_last_client1,8,,NA,,,,,
BEN2008ACA_FSW,kp,cdm_last_client1,9,,NA,,,,,
BEN2013BBS_MSM,kp,cdm_last_female,2,,NA,,,,Did you use a condom during your last vaginal/anal sex with a female partner?,
ZMB2021BBS_MSM,kp,cdm_last_female,1,Yes,1,,,,"The last time you had sex with your main female partner, did you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_female,2,No,0,,,,"The last time you had sex with your main female partner, did you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_female,999,Refuse to answer,NA,,,,"The last time you had sex with your main female partner, did you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_femalenpp,1,Yes,1,,,,"The last time you had sex with a non-paying female partner, did you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_femalenpp,2,No,0,,,,"The last time you had sex with a non-paying female partner, did you use a condom?",
LSO2019BBS_MSM,kp,cdm_last_funded,1,yes,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_funded,2,no,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_funded,97,didn't have sex for gifts,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_funded,99,decline to answer,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gift,1,yes,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gift,2,no,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gift,97,didn't have sex for gifts,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gift,99,decline to answer,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gifter,1,yes,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gifter,2,no,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gifter,88,don't know,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gifter,97,didn't give gifts for sex,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_gifter,99,decline to answer,NA,,,,,condom
SWZ2020BBS_MSM,kp,cdm_last_main,DKN,don't know,NA,,,,,condom
SWZ2020BBS_MSM,kp,cdm_last_main,No,no,0,,,,,condom
SWZ2020BBS_MSM,kp,cdm_last_main,Yes,yes,1,,,,,condom
ZMB2021BBS_MSM,kp,cdm_last_main,1,Yes,1,,,,"The last time you had sex with the male partner you have sex with the most, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_main,2,No,0,,,,"The last time you had sex with the male partner you have sex with the most, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_main,777,Don't know,NA,,,,"The last time you had sex with the male partner you have sex with the most, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_main,999,Refuse to answer,NA,,,,"The last time you had sex with the male partner you have sex with the most, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_msw,1,Yes,1,,,,"The last time you had sex with a man you gave money, goods or services in exchange for sex, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_msw,2,No,0,,,,"The last time you had sex with a man you gave money, goods or services in exchange for sex, did either of you use a condom?",
LSO2019BBS_MSM,kp,cdm_last_mw,1,yes,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_mw,2,no,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_mw,88,don't know,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_mw,99,decline to answer,NA,,,,,condom
CAF2019BBS_FSW,kp,cdm_last_new_client,1,Oui,1,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [NOUVEAUX PART PAYANTSt],
CAF2019BBS_FSW,kp,cdm_last_new_client,2,Non,0,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [NOUVEAUX PART PAYANTSt],
CAF2019BBS_FSW,kp,cdm_last_new_client,3,Ne sait pas,NA,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [NOUVEAUX PART PAYANTSt],
SEN2019BBS_FSW,kp,cdm_last_new_client,1,Yes,1,,,,[About last new client] Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2019BBS_FSW,kp,cdm_last_new_client,2,N,0,,,,[About last new client] Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2015BBS_FSW,kp,cdm_last_new_client,1,oui,1,,,,"Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?  [I think this is relating to a new client]",
SEN2015BBS_FSW,kp,cdm_last_new_client,2,non,0,,,,"Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?  [I think this is relating to a new client]",
CAF2019BBS_FSW,kp,cdm_last_npp,1,Oui,1,,,,"Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?",
CAF2019BBS_FSW,kp,cdm_last_npp,2,Non,0,,,,"Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?",
SEN2019BBS_FSW,kp,cdm_last_npp,1,Yes,1,,,,"[About last NPP] Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?",
SEN2019BBS_FSW,kp,cdm_last_npp,2,N,0,,,,"[About last NPP] Lors de votre dernier rapport sexuel avec lui, avez-vous utilisé un préservatif ?",
ZMB2021BBS_MSM,kp,cdm_last_npp,1,Yes,1,,,,"The last time you had sex with a non-paying male partner, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_npp,2,No,0,,,,"The last time you had sex with a non-paying male partner, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_npp,888,Dont know,NA,,,,"The last time you had sex with a non-paying male partner, did either of you use a condom?",
BEN2018ACA_FSW,kp,cdm_last_paid,1,Yes,1,,,,Condom use with last client,condom
BEN2018ACA_FSW,kp,cdm_last_paid,2,No,0,,,,,condom
AGO2018PLACE_FSW,kp,cdm_last_paid,1,yes,1,,,,The last time you had sex for money did you use a condom?,condom
AGO2018PLACE_FSW,kp,cdm_last_paid,2,no,0,,,,,condom
AGO2018PLACE_FSW,kp,cdm_last_paid,8888,don't know,NA,,,,,condom
LSO2019BBS_FSW,kp,cdm_last_paid,1,yes,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_last_paid,2,no,0,,,,,condom
LSO2019BBS_FSW,kp,cdm_last_paid,88,don't know,NA,,,,,condom
LSO2019BBS_FSW,kp,cdm_last_paid,99,decline to answer,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_paid,1,yes,1,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_paid,2,no,0,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_paid,88,don't know,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_paid,97,didn't have sex for money,NA,,,,,condom
LSO2019BBS_MSM,kp,cdm_last_paid,99,decline to answer,NA,,,,,condom
BEN2002ACA_FSW,kp,cdm_last_paid,9,non-response,NA,,,,,condom
SWZ2020BBS_FSW,kp,cdm_last_paid,DKN,,NA,,,,,
SWZ2020BBS_FSW,kp,cdm_last_paid,YES,yes,1,,,,,
SWZ2020BBS_FSW,kp,cdm_last_paid,No,no,0,,,,,
AGO2018PLACE_MSM,kp,cdm_last_paid,1,yes,1,,,,,condom
AGO2018PLACE_MSM,kp,cdm_last_paid,2,no,0,,,,,condom
AGO2018PLACE_MSM,kp,cdm_last_paid,8888,don't know,NA,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_paid,1,yes,1,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_paid,2,no,0,,,,,condom
AGO2018PLACE_TGW,kp,cdm_last_paid,8888,don't know,NA,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_paid,1,yes,1,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_paid,2,no,0,,,,,condom
AGO2018PLACE_PWID,kp,cdm_last_paid,8888,don't know,NA,,,,,condom
BEN2005ACA_FSW,kp,cdm_last_paid,*,non-response,NA,,,,,condom
BEN2005ACA_FSW,kp,cdm_last_paid,1,yes,1,,,,,condom
BEN2005ACA_FSW,kp,cdm_last_paid,2,no,0,,,,,condom
BEN2005ACA_FSW,kp,cdm_last_paid,8,non-response,NA,,,,,condom
BEN2005ACA_FSW,kp,cdm_last_paid,9,non-response,NA,,,,,condom
SEN2019BBS_FSW,kp,cdm_last_paid,1,Yes,1,,,,Avez-vous utilisez un préservatif lors de votre dernier rapport sexuel avec un client payant?,
SEN2019BBS_FSW,kp,cdm_last_paid,2,N,0,,,,Avez-vous utilisez un préservatif lors de votre dernier rapport sexuel avec un client payant?,
NGA2020BBS_TG,kp,cdm_last_paid,Don't_remember,,NA,,,,The last time you had sex with a client did you use a condom?,
NGA2020BBS_TG,kp,cdm_last_paid,No,,0,,,,The last time you had sex with a client did you use a condom?,
NGA2020BBS_TG,kp,cdm_last_paid,No_response,,NA,,,,The last time you had sex with a client did you use a condom?,
NGA2020BBS_TG,kp,cdm_last_paid,Yes,,1,,,,The last time you had sex with a client did you use a condom?,
ZMB2021BBS_MSM,kp,cdm_last_paid,1,Yes,1,,,,"The last time you had sex with a man who gave you money, goods or services in exchange for sex, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_paid,2,No,0,,,,"The last time you had sex with a man who gave you money, goods or services in exchange for sex, did either of you use a condom?",
SWZ2020BBS_FSW,kp,cdm_last_paid1,DKN,,NA,,,,,
SWZ2020BBS_FSW,kp,cdm_last_paid1,No,,0,,,,,
SWZ2020BBS_FSW,kp,cdm_last_paid1,Yes,,1,,,,,
NGA2020BBS_TG,kp,cdm_last_reg,Don't_remember,Don't_remember,NA,,,,"The last time you had sex with a regular partner, did you and your partner use a condom?",
NGA2020BBS_TG,kp,cdm_last_reg,No,No,0,,,,"The last time you had sex with a regular partner, did you and your partner use a condom?",
NGA2020BBS_TG,kp,cdm_last_reg,No_response,No_response,NA,,,,"The last time you had sex with a regular partner, did you and your partner use a condom?",
NGA2020BBS_TG,kp,cdm_last_reg,Yes,Yes,1,,,,"The last time you had sex with a regular partner, did you and your partner use a condom?",
CAF2019BBS_FSW,kp,cdm_last_reg_client,1,Oui,1,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [votre dernier ancien partenaire payant],
CAF2019BBS_FSW,kp,cdm_last_reg_client,2,Non,0,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [votre dernier ancien partenaire payant],
SEN2019BBS_FSW,kp,cdm_last_reg_client,1,Yes,1,,,,[About last returning client] Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2019BBS_FSW,kp,cdm_last_reg_client,2,N,0,,,,[About last returning client] Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2019BBS_FSW,kp,cdm_last_reg_client,3,NSP,NA,,,,[About last returning client] Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2015BBS_FSW,kp,cdm_last_reg_client,NSP,,NA,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ? [ I think this is votre dernier ancien partenaire payant],
SEN2015BBS_FSW,kp,cdm_last_reg_client,non,,0,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
SEN2015BBS_FSW,kp,cdm_last_reg_client,oui,,1,,,,Avez-vous utilisé un préservatif lors de votre dernier rapport sexuel avec cette personne ?,
UGA2012BBS_FSW,kp,cdm_last_sex,1,Yes,1,,,,Was a condom used the last time you had sex?,
UGA2012BBS_FSW,kp,cdm_last_sex,2,No,0,,,,Was a condom used the last time you had sex?,
UGA2012BBS_MSM,kp,cdm_last_sex,1,Yes,1,,,,,
UGA2012BBS_MSM,kp,cdm_last_sex,2,No,0,,,,,
UGA2012BBS_PWUD,kp,cdm_last_sex,1,Yes,1,,,,,
UGA2012BBS_PWUD,kp,cdm_last_sex,2,No,0,,,,,
MWI2013BBS_FSW,kp,cdm_last_sex,1,Yes,1,,,,Did you use a condom during your last sexual intercourse?,
MWI2013BBS_FSW,kp,cdm_last_sex,2,No,0,,,,Did you use a condom during your last sexual intercourse?,
MWI2013BBS_FSW,kp,cdm_last_sex,9,No Response,NA,,,,Did you use a condom during your last sexual intercourse?,
MWI2006BBS_FSW,kp,cdm_last_sex,1,Yes,1,,,,last time had sex did you use a condom,
MWI2006BBS_FSW,kp,cdm_last_sex,2,No,0,,,,last time had sex did you use a condom,
ZMB2021BBS_PWID,kp,cdm_last_sex,1,Yes,1,,,,Did you use a condom the last time you had sex with this person?,
ZMB2021BBS_PWID,kp,cdm_last_sex,2,No,0,,,,Did you use a condom the last time you had sex with this person?,
SEN2015BBS_FSW,kp,cdm_last_sex,non,,0,,,,)Avez-vous utilisez un préservatif lors de votre dernier rapport sexuel ?,
SEN2015BBS_FSW,kp,cdm_last_sex,oui,,1,,,,)Avez-vous utilisez un préservatif lors de votre dernier rapport sexuel ?,
SEN2015BBS_FSW,kp,cdm_last_sex,NSP,,NA,,,,)Avez-vous utilisez un préservatif lors de votre dernier rapport sexuel ?,
ZMB2021BBS_MSM,kp,cdm_last_tgw,1,Yes,1,,,,"The last time you had sex with your main transgender woman partner, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_tgw,2,No,0,,,,"The last time you had sex with your main transgender woman partner, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_tgw,888,Dont know,NA,,,,"The last time you had sex with your main transgender woman partner, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_transclient,1,Yes,1,,,,"The last time you had sex with a transgender woman who gave you money, goods or services in exchange for sex, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_transclient,2,No,0,,,,"The last time you had sex with a transgender woman who gave you money, goods or services in exchange for sex, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_tsw,1,Yes,1,,,,"The last time you had sex with a transgender women you gave money, goods or services in exchange for sex, did either of you use a condom?",
ZMB2021BBS_MSM,kp,cdm_last_tsw,2,No,0,,,,"The last time you had sex with a transgender women you gave money, goods or services in exchange for sex, did either of you use a condom?",
TZA2022BBS_PWID,kp,cdm_last_vag,Hapana,,0,,,,,
TZA2022BBS_PWID,kp,cdm_last_vag,Ndiyo,,1,,,,,
TZA2022BBS_PWID,kp,cdm_last_vag,Sijui,,NA,,,,,
SEN2017BBS_MSM,kp,cdm_last_vag,1,Penetration vaginale avec preservatif,1,,,,Quelles ont été vos pratiques sexuelles lors de ce rapport ?,
SEN2017BBS_MSM,kp,cdm_last_vag,2,Penetration vaginale sans preservatif,0,,,,Quelles ont été vos pratiques sexuelles lors de ce rapport ?,
SEN2017BBS_MSM,kp,cdm_last_vag,4,Fellation avec preservatif,NA,,,,Quelles ont été vos pratiques sexuelles lors de ce rapport ?,
SEN2017BBS_MSM,kp,cdm_last_vag,5,Autres,NA,,,,Quelles ont été vos pratiques sexuelles lors de ce rapport ?,
MWI2019BBS_FSW,kp,cdm_last_vag_ltp,0,No,0,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_ltp,1,Yes,1,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_ltp,888,,NA,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_ltp,999,,NA,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_nc,1,Yes,1,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_nc,2,No,0,,,,,
