survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
BDI2021BBS_FSW,FSW,,ever_pregnant,q125,"Oui, mais pas au cours des cinq dernières années","Oui, mais pas au cours des cinq dernières années",1,,Aviez-vous déjà été enceinte au cours des cinq dernières ?,,
BDI2021BBS_FSW,FSW,,ever_pregnant,q125,Pas de réponse,Pas de réponse,NA,,Aviez-vous déjà été enceinte au cours des cinq dernières ?,,
UGA2012BBS_MSM,MSM,rds,ever_sex_man,SCMAEV,1,Yes,1,,,,
UGA2012BBS_MSM,MSM,rds,ever_sex_man,SCMAEV,2,No,0,,,,
UGA2012BBS_PWUD,PWUD,rds,ever_sex_man,SCMAEV,1,Yes,1,,,,
UGA2012BBS_PWUD,PWUD,rds,ever_sex_man,SCMAEV,2,No,0,,,,
COD2019BBS_MSM,MSM,rds,ever_sex_man,s002,oui,,1,,,,
NGA2014BBS_FSW,FSW,,ever_sex_man,q310_ana,1,Yes,1,,,,
NGA2014BBS_FSW,FSW,,ever_sex_man,q310_ana,2,No ,0,,,,
NGA2014BBS_FSW,FSW,,ever_sex_man,q310_ana,9,No response,NA,,,,
NGA2014BBS_MSM,MSM,,ever_sex_man,q310_ana,1,Yes,1,,,,
NGA2014BBS_MSM,MSM,,ever_sex_man,q310_ana,2,No ,0,,,,
NGA2014BBS_MSM,MSM,,ever_sex_man,q310_ana,9,No response,NA,,,,
NGA2014BBS_PWID,PWID,,ever_sex_man,q310_ana,1,Yes,1,,,,
NGA2014BBS_PWID,PWID,,ever_sex_man,q310_ana,2,No ,0,,,,
NGA2014BBS_PWID,PWID,,ever_sex_man,q310_ana,9,No response,NA,,,,
KEN2016ACA2_MSM,MSM,,ever_sex_woman,q401,,,,,,,
MLI2014BBS_MSM,MSM,,ever_sex_woman,d51,1,Yes,1,,Have you ever had sex with a woman? ,,
MLI2014BBS_MSM,MSM,,ever_sex_woman,d51,2,No,0,,Have you ever had sex with  a woman? ,,
UGA2012BBS_FSW,FSW,rds,female_clients_6mnths,SFPANR,,,,,How many women have you sold sex to in the past 6 months?,,
UGA2012BBS_MSM,MSM,rds,female_clients_6mnths,SFPANR,,,,,,,
UGA2012BBS_PWUD,PWUD,rds,female_clients_6mnths,SFPANR,,,,,,,
SWZ2020BBS_MSM,MSM,rds,female_partners,numfempart,999,NA,NA,,,,
BEN2013BBS_MSM,MSM,,female_partners,N306B,,,,,How many female partners do you currently have?,,
BEN2022BBS_MSM,MSM,,female_partners_12mnth,Q205B,88,Don't know,NA,,Combien de partenaires sexuels différents avez-vous eu ces 12 derniers mois ? (femmes),,
NAM2019BBS_MSM,MSM,rds,female_partners_12mnth,fnum,9997,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,female_partners_12mnth,fnum,9998,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,female_partners_12mnth,fnum,9999,NA,NA,,,,
MOZ2014BBS_PWID,PWID,rds,female_partners_12mnth,FVSEX2,9997,,NA,,,,
MOZ2014BBS_PWID,PWID,rds,female_partners_12mnth,FVSEX2,9999,,NA,,,,
ZAF2017BBS_MSM,MSM,rds,female_partners_12mnth,fnum,,,,,,,
MOZ2021BBS_MSM,MSM,rds,female_partners_12mnth,ident4_fsexnum1_other,,,,,,,
BDI2021BBS_MSM,MSM,,female_partners_6mnths,q526,,,,,"Au cours des 6 derniers mois, avec combien de femmes avez-vous eu des rapports anaux ou vaginaux ?""",,
ZMB2021BBS_MSM,MSM,,female_partners_6mnths,rcfepa,,,,,"In the last 6 months, how many females did you have sex with?",,
SEN2019BBS_FSW,FSW,,female_partners_ever,QQUG1YYQ601,1,Yes,1,,Vous est-il arrivé d'avoir des partenaires de même sexe que vous ?,,
SEN2019BBS_FSW,FSW,,female_partners_ever,QQUG1YYQ601,2,No,0,,Vous est-il arrivé d'avoir des partenaires de même sexe que vous ?,,
SEN2015BBS_FSW,FSW,,female_partners_ever,A1QA306,non,,0,,"Au cours de votre vie, avez-vous eu des rapports sexuels avec ""une personne de même sexe""?",,
SEN2015BBS_FSW,FSW,,female_partners_ever,A1QA306,oui,,1,,"Au cours de votre vie, avez-vous eu des rapports sexuels avec ""une personne de même sexe""?",,
AGO2018PLACE_FSW,FSW,place,female_partners_lastmnth,c65,,,,,"In total, how many women did you have sex with in the last 4 weeks?",behaviour,
AGO2018PLACE_MSM,MSM,place,female_partners_lastmnth,c65,,,,,"In total, how many women did you have sex with in the last 4 weeks?",behaviour,
AGO2018PLACE_TGW,TGW,place,female_partners_lastmnth,c65,,,,,"In total, how many women did you have sex with in the last 4 weeks?",behaviour,
AGO2018PLACE_PWID,PWID,place,female_partners_lastmnth,c65,,,,"In total, how many women did you have sex with in the last 4 weeks?",,behaviour,
CAF2019BBS_MSM,MSM,,female_partners_lastmnth,Q256A,,,,,Nombre partenaires femmes le mois passé,,
CAF2019BBS_MSM,MSM,,female_partners_lastwk,Q256B,,,,,Nombre partenaires femmes la semaine passée,,
SEN2017BBS_MSM,MSM,,female_partners_lastmnth,femmes_derniers_moismrq256,,,,,Combien de partenaires sexuelles féminines différentes avezvous eues au cours de la période écoulée ?Le mois passe,,
SEN2017BBS_MSM,MSM,,female_partners_lastwk,femmes_derniers_moismrq256_1,,,,,Combien de partenaires sexuelles féminines différentes avezvous eues au cours de la période écoulée ?La semaine passe,,
SEN2019BBS_FSW,FSW,,female_partners_mnth_yn,QQUQFGQ605,1,Y,1,,"Au cours des 30 derniers jours, avez-vous eu des rapports sexuels avec "" des partenaires de même sexe""?",,
SEN2019BBS_FSW,FSW,,female_partners_mnth_yn,QQUQFGQ605,2,N,0,,"Au cours des 30 derniers jours, avez-vous eu des rapports sexuels avec "" des partenaires de même sexe""?",,
BEN2022BBS_MSM,MSM,,female_partners_regular_currently,Q207B,,,,,female regular sexual partners currently,,
COG2017BBS_MSM,MSM,,female_partners_regular_currently,s03q09b,,,,,How many different regular female sexual partners do you have currently? ,,
BFA2002BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,avez-vous été excisée?,,
BFA2002BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
GIN2002BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
GIN2002BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
NER2002BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
NER2002BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
SEN2002BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
SEN2002BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
TGO2002BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
TGO2002BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
BFA2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
BFA2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
NER2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
NER2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
GIN2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
GIN2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
TGO2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
TGO2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
SEN2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
SEN2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
MLI2005BBS_FSW,FSW,,fgm,EXCISEE,1,Yes,1,,,,
MLI2005BBS_FSW,FSW,,fgm,EXCISEE,2,No,0,,,,
GIN2017BBS_FSW,FSW,,fgm,Q1001,1,Yes,1,,,,
GIN2017BBS_FSW,FSW,,fgm,Q1001,2,No,0,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,1,0-5,0_5,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,2,6 to 12,6_12,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,3,7 to 14,7_14,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,4,15-17,15_17,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,5,18+,18_,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,88,Don't know,NA,,,,
GIN2017BBS_FSW,FSW,,fgm_agecat,Q1002,99,No response,NA,,,,
BFA2002BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
GIN2002BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
NER2002BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
SEN2002BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
TGO2002BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
BFA2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
NER2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
GIN2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
TGO2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
SEN2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
MLI2005BBS_FSW,FSW,,fgm_age,AGEXCIS,,,,,,,
LSO2019BBS_MSM,MSM,,food_refused,q1001e,0,not refused healthcare,0,,,stigma,
LSO2019BBS_MSM,MSM,,food_refused,q1001e,1,refused healthcare,1,,,stigma,
LSO2019BBS_MSM,MSM,,food_refused,q1001e,9999,missing,NA,,,stigma,
LSO2019BBS_FSW,FSW,rds,food_refused,q1001e,,,,,,stigma,
AGO2018PLACE_FSW,FSW,place,free_cdm,c85,1,yes,1,,Have you accessed free condoms in the past 6 mnths?,behaviour,
AGO2018PLACE_FSW,FSW,place,free_cdm,c85,2,no,0,,,behaviour,
AGO2018PLACE_FSW,FSW,place,free_cdm,c85,8888,don't know,NA,,,behaviour,
AGO2018PLACE_MSM,MSM,place,free_cdm,c85,1,yes,1,,,behaviour,
AGO2018PLACE_MSM,MSM,place,free_cdm,c85,2,no,0,,,behaviour,
AGO2018PLACE_MSM,MSM,place,free_cdm,c85,8888,don't know,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,free_cdm,c85,1,yes,1,,,behaviour,
AGO2018PLACE_TGW,TGW,place,free_cdm,c85,2,no,0,,,behaviour,
AGO2018PLACE_TGW,TGW,place,free_cdm,c85,8888,don't know,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,free_cdm,c85,1,yes,1,,,behaviour,
AGO2018PLACE_PWID,PWID,place,free_cdm,c85,2,no,0,,,behaviour,
AGO2018PLACE_PWID,PWID,place,free_cdm,c85,8888,don't know,NA,,,behaviour,
AGO2018PLACE_FSW,FSW,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,place,
AGO2018PLACE_MSM,MSM,place,fsw_place,fsw,1,yes,1,,,place,
AGO2018PLACE_TGW,TGW,place,fsw_place,fsw,1,yes,1,,,place,
AGO2018PLACE_PWID,PWID,place,fsw_place,fsw,1,yes,1,,,place,
MOZ2017PLACE_FSW,FSW,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,,
MOZ2017PLACE_MSM,MSM,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,,
MOZ2017PLACE_PWID,PWID,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,,
MOZ2017PLACE_TGM,TGM,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,,
MOZ2017PLACE_TGW,TGW,place,fsw_place,fsw,1,yes,1,,Classed as a FSW by the place survey.,,
AGO2018PLACE_FSW,FSW,place,gender,c22,1,male,0,,self-identified gender,dem,
AGO2018PLACE_FSW,FSW,place,gender,c22,2,female,1,,,dem,
AGO2018PLACE_FSW,FSW,place,gender,c22,3,M2F_TG,3,,,dem,
AGO2018PLACE_FSW,FSW,place,gender,c22,4,F2M_TG,4,,,dem,
AGO2018PLACE_FSW,FSW,place,gender,c22,5,other,5,,,dem,
NAM2019BBS_MSM,MSM,rds,gender,gen,3,TGW,,,,,
NAM2019BBS_MSM,MSM,rds,gender,gen,0,male,,,,,
NAM2019BBS_FSW,FSW,rds,gender,gen,0,male,0,,,,
NAM2019BBS_FSW,FSW,rds,gender,gen,1,female,1,,,,
NAM2019BBS_FSW,FSW,rds,gender,gen,2,transmale,4,,,,
NAM2019BBS_FSW,FSW,rds,gender,gen,3,transfemale,3,,,,
AGO2018PLACE_MSM,MSM,place,gender,c22,1,male,0,,,dem,
AGO2018PLACE_MSM,MSM,place,gender,c22,2,female,1,,,dem,
AGO2018PLACE_MSM,MSM,place,gender,c22,3,M2F_TG,3,,,dem,
AGO2018PLACE_MSM,MSM,place,gender,c22,4,F2M_TG,4,,,dem,
AGO2018PLACE_MSM,MSM,place,gender,c22,5,other,5,,,dem,
AGO2018PLACE_TGW,TGW,place,gender,c22,1,male,0,,,dem,
AGO2018PLACE_TGW,TGW,place,gender,c22,2,female,1,,,dem,
AGO2018PLACE_TGW,TGW,place,gender,c22,3,M2F_TG,3,,,dem,
AGO2018PLACE_TGW,TGW,place,gender,c22,4,F2M_TG,4,,,dem,
AGO2018PLACE_TGW,TGW,place,gender,c22,5,other,5,,,dem,
AGO2018PLACE_PWID,PWID,place,gender,c22,1,male,0,,,dem,
AGO2018PLACE_PWID,PWID,place,gender,c22,2,female,1,,,dem,
AGO2018PLACE_PWID,PWID,place,gender,c22,3,M2F_TG,3,,,dem,
AGO2018PLACE_PWID,PWID,place,gender,c22,4,F2M_TG,4,,,dem,
AGO2018PLACE_PWID,PWID,place,gender,c22,5,other,5,,,dem,
MOZ2017PLACE_FSW,FSW,place,gender,C28,,,,,,,
UGA2021BBS_FSW,FSW,rds,gender,elgend,998,does not identify as a transwoman,1,,Do you identify as a transwoman?,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,1,Female,1,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,2,Male,0,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,3,Other (Specify),5,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,4,Transgender (Male to Female),3,,,,
ZWE2022ACA_PWID,PWID,,gender,Q7,Male,male,,,,,
ZWE2022ACA_PWID,PWID,,gender,Q7,Female,female,,,,,
ZWE2022ACA_PWID,PWID,,gender,Q7,Trans-male,transmale,,,,,
ZAF2019BBS_TGW,TGW,,gender,Gender_Identifications_Scr,1,Male,0,,,,
ZAF2019BBS_TGW,TGW,,gender,Gender_Identifications_Scr,2,Female,1,,,,
ZAF2019BBS_TGW,TGW,,gender,Gender_Identifications_Scr,3,Other?,5,,,,
ZAF2019BBS_TGW,TGW,,gender,Gender_Identifications_Scr,4,TGW,3,,,,
ZAF2019BBS_TGW,TGW,,gender,Gender_Identifications_Scr,5,TGM,4,,,,
KEN2016ACA2_MSM,MSM,,gender,q104,1,Male,0,,,,
KEN2016ACA2_MSM,MSM,,gender,q104,2,Female,1,,,,
KEN2016ACA2_MSM,MSM,,gender,q104,3,Other,5,,,,
KEN2016ACA2_MSM,MSM,,gender,q104,7,Don't know,NA,,,,
UGA2012BBS_FSW,FSW,rds,gender,SCIDENT,1,Male,0,,Do you mostly identify as male or female?,,
UGA2012BBS_FSW,FSW,rds,gender,SCIDENT,2,Female,1,,Do you mostly identify as male or female?,,
UGA2012BBS_FSW,FSW,rds,gender,SCIDENT,3,Neither,5,,Do you mostly identify as male or female?,,
UGA2012BBS_MSM,MSM,rds,gender,SCIDENT,1,Male,0,,Do you mostly identify as male or female?,,
UGA2012BBS_MSM,MSM,rds,gender,SCIDENT,2,Female,1,,Do you mostly identify as male or female?,,
UGA2012BBS_MSM,MSM,rds,gender,SCIDENT,3,Neither,5,,Do you mostly identify as male or female?,,
UGA2012BBS_PWUD,PWUD,rds,gender,SCIDENT,1,Male,0,,Do you mostly identify as male or female?,,
UGA2012BBS_PWUD,PWUD,rds,gender,SCIDENT,2,Female,1,,Do you mostly identify as male or female?,,
UGA2012BBS_PWUD,PWUD,rds,gender,SCIDENT,3,Neither,5,,Do you mostly identify as male or female?,,
ZAF2017ACA_PWID,PWID,,gender,Gender,1,Male,0,,,,
ZAF2017ACA_PWID,PWID,,gender,Gender,2,Female,1,,,,
ZAF2017ACA_PWID,PWID,,gender,Gender,3,transmale,,,,,
ZAF2017ACA_PWID,PWID,,gender,Gender,4,Transwoman,,,,,
MOZ2017PLACE_MSM,MSM,place,gender,C28,,,,,,,
MOZ2017PLACE_PWID,PWID,place,gender,C28,,,,,,,
MOZ2017PLACE_TGM,TGM,place,gender,C28,,,,,,,
MOZ2017PLACE_TGW,TGW,place,gender,C28,,,,,,,
MWI2019BBS_MSM,MSM,rds,gender,Q1_17,0,Male,0,,,,
MWI2019BBS_MSM,MSM,rds,gender,Q1_17,1,Transwoman,3,,,,
NGA2020BBS_PWID,PWID,,gender,gender,Female,Female,1,,,,
NGA2020BBS_PWID,PWID,,gender,gender,Male,Male,0,,,,
NGA2020BBS_PWID,PWID,,gender,gender,Transgender,Transgender,3,,,,
RWA2015BBS_MSM,MSM,,gender,IDENT,1,M,0,,,,
RWA2015BBS_MSM,MSM,,gender,IDENT,2,F,1,,,,
RWA2015BBS_MSM,MSM,,gender,IDENT,3,Neither,5,,,,
RWA2018BBS_MSM,MSM,,gender,q1_20,1,Male,0,,,,
RWA2018BBS_MSM,MSM,,gender,q1_20,2,Female,3,,,,
RWA2018BBS_MSM,MSM,,gender,q1_20,66,Other,5,,,,
ZWE2019BBS_MSM,MSM,,gender,DESEXNUM,1,,0,,,,
ZWE2019BBS_MSM,MSM,,gender,DESEXNUM,2,,3,,,,
ZWE2019BBS_MSM,MSM,,gender,DESEXNUM,4,,3,,,,
ZWE2019BBS_MSM,MSM,,gender,DESEXNUM,5,,5,,,,
ZAF2013BBS_MSM,MSM,,gender,SexID,0,Bi,0,,,,
ZAF2013BBS_MSM,MSM,,gender,SexID,1,Gay/Homosexual,0,,,,
ZAF2013BBS_MSM,MSM,,gender,SexID,2,Heterosexual,0,,,,
ZAF2013BBS_MSM,MSM,,gender,SexID,3,Trans/Woman,3,,,,
ZAF2013BBS_MSM,MSM,,gender,SexID,4,None/Other,0,,,,
ZAF2022ACA_PWID,PWID,,gender,gender,1,male,0,,,,
ZAF2022ACA_PWID,PWID,,gender,gender,2,female,1,,,,
MLI2014BBS_MSM,MSM,,gender,d38,1,Homme,0,,,,
MLI2014BBS_MSM,MSM,,gender,d38,2,Femme,1,,,,
MLI2014BBS_MSM,MSM,,gender,d38,3,Travesti,3,,,,
ZMB2017BBS_FSW,FSW,,gender,genid,2,Female,1,,Gender identitiy,,
ZMB2017BBS_FSW,FSW,,gender,genid,3,Transgender,4,,Gender identitiy,,
ZMB2017BBS_FSW,FSW,,gender,genid,4,Other,5,,Gender identitiy,,
TZA2022BBS_FSW,FSW,,gender,sex_identity,Jinsia tata(Genderqueer),,4,,,,
TZA2022BBS_FSW,FSW,,gender,sex_identity,Mwanamke,,1,,,,
TZA2022BBS_FSW,FSW,,gender,sex_identity,Mwanaume,,0,,,,
MWI2020BBS_TG,TG,,gender,q1_10,1,Man,0,,What do you consider your gender to be?,,
MWI2020BBS_TG,TG,,gender,q1_10,2,Women,1,,What do you consider your gender to be?,,
MWI2020BBS_TG,TG,,gender,q1_10,3,Transgender woman,3,,What do you consider your gender to be?,,
MWI2020BBS_TG,TG,,gender,q1_10,4,Transgender man,4,,What do you consider your gender to be?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,.,,NA,,How do you identify your gender?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,"Additional category, specify:",,5,,How do you identify your gender?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,Female,,1,,How do you identify your gender?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,Male,,0,,How do you identify your gender?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,No answer,,NA,,How do you identify your gender?,,
KEN2016ACA_MSM,MSM,aca,gender,IDGENDER,Transgender female (male to female),,3,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,.,,NA,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,"Additional category, specify:",,5,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,Female,,1,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,Male,,0,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,No answer,,NA,,How do you identify your gender?,,
MWI2016ACA_MSM,MSM,aca,gender,IDGENDER,Transgender female (male to female),,3,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,.,,NA,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,"Additional category, specify:",,5,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,Female,,1,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,Male,,0,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,No answer,,NA,,How do you identify your gender?,,
ZAF2016ACA_MSM,MSM,aca,gender,IDGENDER,Transgender female (male to female),,3,,How do you identify your gender?,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,Female,Female,1,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,Male,Male,0,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,Other (Specify),Other (Specify),5,,,,
SLE2021BBS_MSM,MSM,rds,gender,dem13x,Transgender (Male To Female),Transgender (Male to Female),3,,,,
ZAF2017ACA_FSW,FSW,,gender,Gender,1,Male,0,,,,
ZAF2017ACA_FSW,FSW,,gender,Gender,2,Female,1,,,,
ZAF2017ACA_FSW,FSW,,gender,Gender,3,transmale,,,,,
ZAF2017ACA_FSW,FSW,,gender,Gender,4,Transwoman,,,,,
ZAF2017ACA_MSM,MSM,,gender,Gender,1,Male,0,,,,
ZAF2017ACA_MSM,MSM,,gender,Gender,2,Female,1,,,,
ZAF2017ACA_MSM,MSM,,gender,Gender,3,transmale,,,,,
ZAF2017ACA_MSM,MSM,,gender,Gender,4,Transwoman,,,,,
NGA2020BBS_TG,TG,,gender,gender_identity,Female,,1,,,,
NGA2020BBS_TG,TG,,gender,gender_identity,Male,,0,,,,
ZMB2021BBS_MSM,MSM,,gender,desexnow,1,Male,0,,"Do you consider yourself as male, female, transgender or other?",,
ZMB2021BBS_MSM,MSM,,gender,desexnow,2,Female,1,,"Do you consider yourself as male, female, transgender or other?",,
ZMB2021BBS_MSM,MSM,,gender,desexnow,3,Transgender,4,,"Do you consider yourself as male, female, transgender or other?",,
ZMB2021BBS_MSM,MSM,,gender,desexnow,4,Other,5,,"Do you consider yourself as male, female, transgender or other?",,
MWI2020BBS_TG,TG,,gender2,genderId,1,Male,0,,,,
MWI2020BBS_TG,TG,,gender2,genderId,2,Female,1,,,,
LSO2019BBS_MSM,MSM,,giftedawoman,qb535,1,Yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,giftedawoman,qb535,2,No,0,,,behaviour,
LSO2019BBS_MSM,MSM,,giftedawoman,qb535,99,decline to answer,NA,,,behaviour,
LSO2019BBS_MSM,MSM,,giftgiver,qa519,1,yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,giftgiver,qa519,2,no,0,,,behaviour,
LSO2019BBS_MSM,MSM,,giftgiver,qa519,99,decline to answer,NA,,,behaviour,
LSO2019BBS_MSM,MSM,,giftsfromwoman,qb533,1,Yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,giftsfromwoman,qb533,2,No,0,,,behaviour,
LSO2019BBS_MSM,MSM,,giftsfromwoman,qb533,99,decline to answer,NA,,,behaviour,
BEN2018ACA_FSW,FSW,,gon,gono,1,positive,1,,NG prev,bio,
BEN2018ACA_FSW,FSW,,gon,gono,2,negative,0,,,bio,
BEN2018ACA_FSW,FSW,,gon,gono,9,no answer,NA,,,bio,
BEN1998ACA_FSW,FSW,,gon,GONO,1,yes,1,,,bio,
BEN1998ACA_FSW,FSW,,gon,GONO,2,no,0,,,bio,
BEN1998ACA_FSW,FSW,,gon,GONO,8,NA,NA,,,bio,
BEN1998ACA_FSW,FSW,,gon,GONO,9,NA,NA,,,bio,
BEN2008ACA_FSW,FSW,,gon,NG,INDETERMINE,indeterminate,NA,,,,
BEN2008ACA_FSW,FSW,,gon,NG,NEGATIF,Negative,0,,,,
BEN2008ACA_FSW,FSW,,gon,NG,POSITIF,Positive,1,,,,
BEN2012BBS_FSW,FSW,,gon,gono_uni,1,,0,,,,
BEN2012BBS_FSW,FSW,,gon,gono_uni,2,,1,,,,
BEN2015BBS_FSW,FSW,,gon,gono_uni,1,,0,,,,
BEN2015BBS_FSW,FSW,,gon,gono_uni,2,,1,,,,
AGO2018PLACE_FSW,FSW,place,gon_anal,xp_ng_a,1,positive,1,,NEISSERIA GONORRHEA DETECTED IN ANAL SWAB SAMPLE ,bio,
AGO2018PLACE_FSW,FSW,place,gon_anal,xp_ng_a,2,negative,0,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_anal,xp_ng_a,1,positive,1,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_anal,xp_ng_a,2,negative,0,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_anal,xp_ng_a,1,positive,1,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_anal,xp_ng_a,2,negative,0,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_anal,xp_ng_a,1,positive,1,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_anal,xp_ng_a,2,negative,0,,,bio,
SWZ2020BBS_FSW,FSW,rds,gon_sr,gonopos,DKN,NA,NA,,,,
SWZ2020BBS_FSW,FSW,rds,gon_sr,gonopos,No,negative,0,,,,
SWZ2020BBS_FSW,FSW,rds,gon_sr,gonopos,Yes,positive,1,,,,
AGO2018PLACE_FSW,FSW,place,gon_urine,xp_ng_u,1,positive,1,,NEISSERIA GONORRHEA DETECTED IN URINE SAMPLE ,bio,
AGO2018PLACE_FSW,FSW,place,gon_urine,xp_ng_u,2,negative,0,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_urine,xp_ng_u,1,positive,1,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_urine,xp_ng_u,2,negative,0,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_urine,xp_ng_u,1,positive,1,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_urine,xp_ng_u,2,negative,0,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_urine,xp_ng_u,1,positive,1,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_urine,xp_ng_u,2,negative,0,,,bio,
AGO2018PLACE_FSW,FSW,place,gon_vag,xp_ng_v,1,positive,1,,NEISSERIA GONORRHEA DETECTED IN VAGINAL SWAB SAMPLE ,bio,
AGO2018PLACE_FSW,FSW,place,gon_vag,xp_ng_v,2,negative,0,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_vag,xp_ng_v,1,positive,1,,,bio,
AGO2018PLACE_MSM,MSM,place,gon_vag,xp_ng_v,2,negative,0,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_vag,xp_ng_v,1,positive,1,,,bio,
AGO2018PLACE_TGW,TGW,place,gon_vag,xp_ng_v,2,negative,0,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_vag,xp_ng_v,1,positive,1,,,bio,
AGO2018PLACE_PWID,PWID,place,gon_vag,xp_ng_v,2,negative,0,,,bio,
